0	2	0	0	0000	0	000	77D1	0
0	1	0	0	0000	0	000	EDEE	0
0	2	0	0	0001	0	001	C499	0
0	1	0	0	0001	0	001	9F92	0
0	2	0	0	0002	0	002	0F46	0
0	1	0	0	0002	0	002	4F7B	0
0	2	0	0	0003	0	003	DD96	0
0	1	0	0	0003	0	003	118C	0
0	2	0	0	0004	0	004	F403	0
0	1	0	0	0004	0	004	2D5B	0
0	2	0	0	0005	0	005	6D7B	0
0	1	0	0	0005	0	005	14E1	0
0	2	0	0	0006	0	006	2986	0
0	1	0	0	0006	0	006	1832	0
0	2	0	0	0007	0	007	02FE	0
0	1	0	0	0007	0	007	4FE3	0
0	2	0	0	0008	0	008	3312	0
0	1	0	0	0008	0	008	92C7	0
0	2	0	0	0009	0	009	9C21	0
0	1	0	0	0009	0	009	FB30	0
0	2	0	0	000A	0	00A	65E1	0
0	1	0	0	000A	0	00A	F2D8	0
0	2	0	0	000B	0	00B	A669	0
0	1	0	0	000B	0	00B	5608	0
0	2	0	0	000C	0	00C	6CEC	0
0	1	0	0	000C	0	00C	796A	0
0	2	0	0	000D	0	00D	8C9D	0
0	1	0	0	000D	0	00D	CA06	0
0	2	0	0	000E	0	00E	478E	0
0	1	0	0	000E	0	00E	0C6F	0
0	2	0	0	000F	0	00F	F088	0
0	1	0	0	000F	0	00F	CE07	0
0	2	0	0	0010	0	010	C0DC	0
0	1	0	0	0010	0	010	61BB	0
0	2	0	0	0011	0	011	B0E3	0
0	1	0	0	0011	0	011	C58F	0
0	2	0	0	0012	0	012	22D6	0
0	1	0	0	0012	0	012	B47C	0
0	2	0	0	0013	0	013	6B97	0
0	1	0	0	0013	0	013	31C1	0
0	2	0	0	0014	0	014	E092	0
0	1	0	0	0014	0	014	CC27	0
0	2	0	0	0015	0	015	5497	0
0	1	0	0	0015	0	015	E8F2	0
0	2	0	0	0016	0	016	2FAC	0
0	1	0	0	0016	0	016	F5C5	0
0	2	0	0	0017	0	017	96F4	0
0	1	0	0	0017	0	017	FAF0	0
0	2	0	0	0018	0	018	CA3A	0
0	1	0	0	0018	0	018	57B4	0
0	2	0	0	0019	0	019	9A3C	0
0	1	0	0	0019	0	019	274F	0
0	2	0	0	001A	0	01A	3A94	0
0	1	0	0	001A	0	01A	18BC	0
0	2	0	0	001B	0	01B	2A49	0
0	1	0	0	001B	0	01B	3AD8	0
0	2	0	0	001C	0	01C	752A	0
